filename,type,full_map,mask_pos,mask_neg,split
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002841.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_201_6002841_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_201_6002841_extra-axial_mass_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_201_6002841.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020129.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020129_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020129_extra-axial_mass_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020129.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_2060066.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_2060066_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_206_2060066_extra-axial_mass_3.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_206_2060066.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_2060066.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_206_2060066_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_206_2060066_extra-axial_mass_2.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_206_2060066.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020283.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020283_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020283_mass_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020283.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020080.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020080_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020080_mass_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020080.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020080.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020080_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020080_mass_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020080.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020530.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020530_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020530_mass_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020530.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020581.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020581_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020581_mass_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020581.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000465.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_6000465_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_6000465_mass_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_6000465.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020581.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020581_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020581_mass_2.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020581.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020576.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020576_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020576_mass_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020576.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020584.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020584_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020584_mass_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020584.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020181.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020181_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020181_mass_0.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020181.png,test
/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020041.png,mass_all,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_png/file_brain_AXT1_202_2020041_brain_map_full.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_pos_png/file_brain_AXT1_202_2020041_mass_1.png,/home/mamur/TUM/Seminar/data/fastMRI/brain_mid_anno_neg_png/file_brain_AXT1_202_2020041.png,test
